isoform,n_nonzero_configs,caruana_mean_ST-RAE,single_best_tag,single_best_mean_ST-RAE,ensemble08_label,ensemble08_mean_ST-RAE,vs_08_test,vs_08_p_value,vs_08_significant,vs_08_delta_mean,vs_single_best_test,vs_single_best_p_value,vs_single_best_significant,vs_single_best_delta_mean
CYP1A2,6,0.7952384379692571,chemprop_chemeleoninit,0.8684589730531901,chemprop_chemeleoninit+ecfp4_narrow__rf+chemeleon__rf+ecfp4_narrow__lightgbm,0.8022097981354902,paired t-test,0.00015195726007631317,True,-0.0069713601662331785,paired t-test,1.2425568533010019e-09,True,-0.07322053508393318
CYP2C9,3,0.6169186417646875,chemprop_chemeleoninit,0.67869131237916,chemprop_chemeleoninit,0.67869131237916,paired t-test,5.232892467587152e-10,True,-0.061772670614472475,paired t-test,5.232892467587152e-10,True,-0.061772670614472475
CYP2D6,8,0.8861533359089638,chemeleon__rf,0.9372347107300577,chemeleon__rf+chemprop_chemeleoninit,0.8771515318426046,paired t-test,0.04628663314443602,True,0.00900180406635922,paired t-test,3.548820562684332e-13,True,-0.05108137482109401
CYP3A4,5,0.496381108878539,chemprop_chemeleoninit,0.5460557792815692,chemprop_chemeleoninit+ecfp4_narrow__lightgbm,0.5029007767184465,paired t-test,0.08350190549239872,False,-0.006519667839907406,paired t-test,7.211018501907996e-06,True,-0.04967467040303019
