isoform,joint_optimal_offset,joint_optimal_s,joint_min_strae,offset_only_optimum,s_only_optimum,naive_combination_offset,naive_combination_s,naive_combination_strae,gap_naive_minus_joint
CYP1A2,0.1,0.6,0.797439851336512,0.07,0.66,0.05,0.65,0.8034027318652981,0.00596288052878613
CYP2C9,0.1,0.8,0.6301010625303392,0.09,0.82,0.1,0.8,0.6301010625303392,0.0
CYP2D6,0.05,0.5,0.9061083317093455,0.09,0.48,0.1,0.5,0.9087852439781747,0.002676912268829268
CYP3A4,0.2,0.8,0.4962738893568606,0.14,0.91,0.15,0.9,0.5039143228158331,0.007640433458972529
