isoform,n_submissions_used,n_excluded_unstable,n_excluded_infeasible,n_excluded_implausible,n_excluded_sign_ambiguous,final_mean,final_sd,final_estimate_status,04b_status,04b_mu_t_chosen,04b_mu_t_mirror,04b_sigma_t,04b_rho_proxy,04b_R2_pub,04b_MAE_pub,10c_status,10c_mu_t_chosen,10c_mu_t_mirror,10c_sigma_t,10c_rho_proxy,10c_R2_pub,10c_MAE_pub,NB10_status,NB10_mu_t_chosen,NB10_mu_t_mirror,NB10_sigma_t,NB10_rho_proxy,NB10_R2_pub,NB10_MAE_pub,NB12_status,NB12_mu_t_chosen,NB12_mu_t_mirror,NB12_sigma_t,NB12_rho_proxy,NB12_R2_pub,NB12_MAE_pub
CYP1A2,0,4,0,0,4,,,"UNDETERMINED -- only 0 well-determined solve(s), need >= 2",AMBIGUOUS,4.331263284461621,5.731488704605044,1.3991967260893619,0.743,0.2824,0.9589,AMBIGUOUS,4.338703335104988,5.655137138228344,1.3973123453546061,0.7375,0.3073,0.9385,AMBIGUOUS,4.343279746993655,5.6167252509691625,1.4265175121726505,0.7246,0.2051,1.0214,AMBIGUOUS,4.32718096237117,5.590056676100632,1.4212856813639425,0.7389,0.2275,1.0035
CYP2C9,4,0,0,0,0,4.834472049657195,0.9865569557601547,OK,OK,4.872523584051869,5.180219428748131,0.9829255421944756,0.7428,0.5263,0.5399,OK,4.87970867972263,5.136437830144037,0.9921849751953994,0.7389,0.5272,0.5444,OK,4.87970867972263,5.136437830144037,0.9921849751953994,0.7389,0.5272,0.5444,OK,4.705947255131652,4.9885660503060185,0.9789323304553444,0.7585,0.5432,0.528
CYP2D6,2,2,0,0,2,5.830283551985792,1.5143463778798743,OK,OK,5.838101212098256,3.192463163635078,1.5152095976132942,0.3769,-0.622,1.5842,OK,5.8224658918733265,3.19486086679334,1.5134831581464543,0.4,-0.5941,1.5694,AMBIGUOUS,6.293761942225178,3.132026953612103,1.5012958960950553,0.4401,-0.9392,1.7489,AMBIGUOUS,6.129309070811909,3.103697703166868,1.515660118501271,0.3771,-0.8726,1.7209
CYP3A4,1,3,2,0,1,,,"UNDETERMINED -- only 1 well-determined solve(s), need >= 2",INFEASIBLE,,,,0.8329,0.6898,0.4976,INFEASIBLE,,,,0.8177,0.6709,0.5183,AMBIGUOUS,4.667211291316974,4.8156949291169315,1.1543789829214646,0.7955,0.6285,0.5614,OK,4.428340421370557,4.807041202901242,1.1733425257850438,0.7706,0.5655,0.6173
